"record_id","title","authors","year","venue","source_database","doi","url","peer_review_status","document_type","screening_title_abstract","screening_full_text","exclusion_reason","model_category","llm_name_or_family","nmt_or_mt_system","workflow_stage","translation_task","language_pairs","domain","dataset_or_corpus","evaluation_metrics","human_evaluation","professional_translators_involved","participant_count","prompt_reported","code_available","data_available","main_findings","limitations","reproducibility_notes","ethics_or_privacy_notes","taxonomy_tags","notes"
"S011","Error Analysis Prompting Enables Human-Like Translation Evaluation in Large Language Models","Qingyu Lu; Baopu Qiu; Liang Ding; Kanjian Zhang; Tom Kocmi; Dacheng Tao","2024","Findings of ACL","ACL Anthology","","https://aclanthology.org/2024.findings-acl.520/","peer-reviewed","conference paper","include","include_for_full_review","","LLM evaluator","ChatGPT/GPT-style generative LLMs","MT outputs","quality assessment/error analysis","MQM-inspired explainable MT evaluation at system and segment levels","not specified in search snippet","general MT evaluation","likely WMT/MQM evaluation data; verify full text","MQM; system-level and segment-level evaluation; error analysis prompting","yes; aligns with human evaluation framework","not reported","not reported","yes","not clear","not clear","Error Analysis Prompting combines chain-of-thought and MQM-style error analysis to improve explainable MT evaluation, including segment-level reliability.","May inherit limitations of LLM reasoning prompts and possible instability across model versions.","Prompt details likely central; code/data availability need extraction.","LLM-generated rationales may appear human-like without being reliable.","quality assessment; error analysis; MQM; explainability","Key follow-up to GEMBA."
"S012","MQM-APE: Toward High-Quality Error Annotation Predictors with Automatic Post-Editing in LLM Translation Evaluators","Qingyu Lu; Liang Ding; Kanjian Zhang; Jinxia Zhang; Dacheng Tao","2025","COLING","ACL Anthology","","https://aclanthology.org/2025.coling-main.374/","peer-reviewed","conference paper","include","include_for_full_review","","LLM evaluator + LLM post-editor","LLMs not specified in seed abstract; verify full text","MT outputs","quality assessment/automatic post-editing","LLM error annotation filtered by post-editing and pairwise quality verification","not specified in search snippet","general MT evaluation","MQM/GEMBA-MQM-related setting","MQM error annotation quality; post-editing impact; pairwise verification","yes; human annotation alignment implied","not reported","not reported","yes","not clear","not clear","MQM-APE filters non-impactful predicted errors by using LLMs as evaluator, post-editor, and pairwise verifier.","Training-free multi-role LLM framework may compound evaluator bias and model self-confirmation.","Need full extraction of model, prompt, and released artifacts.","Automated feedback loops may amplify LLM judgment errors.","quality assessment; automatic post-editing; error annotation; multi-role LLM","Important for evaluator-editor loop taxonomy."
"S013","IRB-MT at WMT25 Terminology Translation Task: Metric-guided Multi-agent Approach","Ivan Grubisic; Damir Korencic","2025","WMT","ACL Anthology","10.18653/v1/2025.wmt-1.110","https://aclanthology.org/2025.wmt-1.110/","peer-reviewed","shared-task system paper","include","include_for_full_review","","multi-agent LLM workflow","small open-weight LLMs","terminology-aware MT setting","terminology/multi-agent workflow","metric-guided multi-agent translation revision for terminology-aware MT","not specified in search snippet","science and law mentioned as motivating specialized domains","WMT25 Terminology Translation Task","MetricX-24; custom TSR terminology metric","not clear from abstract","not reported","not reported","yes","not clear","shared-task data likely available","Open-weight LLM agents plus terminology-aware metrics can support translation revision without data-heavy fine-tuning.","Official ACL Anthology metadata verified on 2026-06-11; shared-task system may not evaluate real translator interaction.","Open-weight models improve reproducibility if prompts/configs are reported.","Agentic workflows raise accountability and error propagation questions.","terminology; multi-agent workflow; metric-guided revision; open-weight LLM","Adds agentic translation workflow category."
"S014","The LegISTyr Test Set: Investigating Off-the-Shelf Instruction-Tuned LLMs for Terminology-Constrained Translation in a Low-Resource Language Variety","Paolo Di Natale; Egon W. Stemle; Elena Chiocchetti; Marlies Alber; Natascia Ralli; Isabella Stanizzi; Elena Benini","2025","TermTrends","ACL Anthology","","https://aclanthology.org/2025.termtrends-1.1/","peer-reviewed","conference/workshop paper","include","include_for_full_review","","LLM vs NMT comparison","Tower; EuroLLM; LLaMA-8B; Mistral-7B","MarianMT; ModernMT with/without glossary","terminology/low-resource translation","terminology-constrained translation in low-resource language variety","Italian to South Tyrolean standard German","legal domain; low-resource language variety","LegISTyr test set of 2000 Italian sentences","terminology adherence; model comparison metrics; verify full text","not clear from abstract","not reported","not reported","yes","not clear","yes; test set released","Releases a curated legal-domain terminology test set and compares instruction-tuned LLMs with NMT glossary systems.","Narrow language variety and legal domain may limit generalizability but is valuable for gap analysis.","Dataset release improves reproducibility; full metric details need extraction.","Legal translation raises high-stakes terminology accuracy concerns.","terminology; low-resource; legal translation; benchmark","Strong evidence for low-resource and specialized-domain gaps."
"S015","LangMark: A Multilingual Dataset for Automatic Post-Editing","Diego Velazquez; Mikaela Grace; Konstantinos Karageorgos; Lawrence Carin; Aaron Schliem; Dimitrios Zaikis; Roger Wechsler","2025","ACL","ACL Anthology","10.18653/v1/2025.acl-long.1569","https://aclanthology.org/2025.acl-long.1569/","peer-reviewed","conference paper/dataset paper","include","include_for_full_review","","APE dataset + LLM post-editor","LLMs with few-shot prompting","leading commercial/proprietary MT systems","dataset/automatic post-editing","multilingual automatic post-editing of NMT/commercial MT output","English to Brazilian Portuguese; French; German; Italian; Japanese; Russian; Spanish","general or mixed; verify full text","LangMark: 206983 source-MT-postedit triplets","APE performance metrics; comparison to commercial/proprietary MT systems","yes; expert human linguist annotations","yes; expert human linguists","not reported in abstract","yes","not clear","yes","LangMark provides a large multilingual human-annotated APE dataset and shows LLM few-shot prompting can improve APE.","May center English-to-X language directions; dataset/domain composition needs extraction.","Dataset release is major reproducibility asset; model/prompt details need full extraction.","Human annotation labor and data licensing should be checked.","automatic post-editing; dataset; multilingual; human annotation","High-priority dataset seed."
"S016","Enhancing Large Language Models for Document-Level Translation Post-Editing Using Monolingual Data","Zongyao Li; Zhiqiang Rao; Hengchao Shang; Jiaxin Guo; Shaojun Li; Daimeng Wei; Hao Yang","2025","COLING","ACL Anthology","","https://aclanthology.org/2025.coling-main.591/","peer-reviewed","conference paper","include","include_for_full_review","","NMT + LLM post-editor","LLMs not specified in seed abstract; verify full text","bidirectional NMT models generating pseudo-document data","document-level post-editing","LLM-based APE for document-level NMT using monolingual data","not specified in search snippet","document-level MT","document-level monolingual data; pseudo-document training data","MT quality metrics; context consistency; tense/reference consistency","not clear from abstract","not reported","not reported","yes","not clear","not clear","Uses source-to-target and target-to-source NMT to create pseudo-document APE data, improving document-level consistency with only monolingual data.","Pseudo-data may create training/inference mismatch; language/domain coverage needs extraction.","Reproducibility depends on availability of models, pseudo-data generation details, and prompts.","No direct privacy issue apparent from abstract.","document-level post-editing; monolingual data; pseudo data; context consistency","Strong evidence for document-level APE taxonomy."
"C001","Assistance or Distraction? A Cognitive Ergonomics Perspective on Cognitive Load During AI-Assisted Post-Editing","Yao Yao; Tianyi Han; Dechao Li","2026","International Journal of Human-Computer Interaction","Taylor & Francis","10.1080/10447318.2026.2628994","https://doi.org/10.1080/10447318.2026.2628994","peer-reviewed","journal article","include","include_for_full_review_metadata_pending","","LLM-assisted human workflow","LLM/GenAI assistant; verify exact model in full text","AI-assisted post-editing workflow","AI-assisted post-editing/cognitive load","LLM suggestions and rationales for post-editing","not specified in search snippet","translation workflow; professional/expert workflow context","study materials to verify","eye-tracking; key-logging; subjective ratings; retrospective interviews; cognitive load indicators","yes","not clear from search result","not reported in search result","likely yes; verify full text","not clear","supplemental data reported","AI-assisted post-editing may reduce overall cognitive load while increasing localized cognitive engagement and decision-making effort.","Task context and assistance intensity matter; model and participant details need full extraction.","Supplemental data reported; verify access and exact instruments.","Metadata remains pending after public DOI/title spot-check on 2026-06-11; do not rely on ethics/full-text details until official page is supplied.","human-AI collaboration; cognitive load; AI-assisted post-editing; eye-tracking; keylogging","High-priority human workflow evidence if verified; replacement may be needed."
"C002","Impact of Syntactic Complexity on the Processes and Performance of Large Language Models-leveraged Post-editing","Longhui Zou; Michael Carl; Shaghayegh Momtaz; Mehdi Mirzapour","2024","AMTA","ACL Anthology","","https://aclanthology.org/2024.amta-presentations.19/","peer-reviewed","conference presentation paper","include","include_for_full_review","","LLM-generated MT + human post-editing","GPT-4","raw GPT-4 translations edited in CAT tool","LLM-leveraged post-editing/translator interaction","post-editing GPT-4 output from English to simplified Chinese","English-Chinese","ATA certification-style texts; general/professional translation","four English source texts from ATA certification examinations","syntactic complexity metrics; PE process/performance measures","yes","yes; 16 expert translators plus 30 student translators","46","not clear","not clear","not clear","Examines how syntactic complexity affects human translators' PE process and performance when editing GPT-4 output in Trados.","Short presentation paper may provide limited methodological detail and limited generalizability.","Need full PDF extraction for exact process metrics and data availability.","Human participant experiment; ethics/consent details need verification.","translator interaction; syntactic complexity; GPT-4 post-editing; CAT tool","Strong bridge between NLP workflow and translation process research."
"C003","Prompting Large Language Models with Human Error Markings for Self-Correcting Machine Translation","Nathaniel Berger; Stefan Riezler; Miriam Exel; Matthias Huck","2024","EAMT/arXiv","ACL Anthology/arXiv","","https://arxiv.org/abs/2406.02267","peer-reviewed/preprint_to_verify","conference paper/preprint","include","include_for_full_review","","human-in-the-loop LLM correction","LLM not specified in search snippet; verify full text","MT plus PE translation memory","human error marking/self-correcting MT","translator marks errors, then PE-TM examples prompt LLM correction","not specified in search snippet","technical domains","post-editing translation memory (PE-TM)","term translation quality; improvements over APE and MT from scratch","human marking simulated or actual; verify full text","human translator role in workflow; verify participants","not reported in search snippet","yes","not clear","not clear","Human error markings can guide an LLM to focus corrections and improve specialized terminology consistency over APE and MT from scratch.","Additional human marking effort may limit workflow efficiency; pilot nature limits evidence strength.","Final venue metadata and artifacts need verification.","Human-in-the-loop responsibility and effort trade-off should be discussed.","human-in-the-loop; error marking; translation memory; terminology; self-correction","Important for interactive workflow taxonomy."
"C004","GenAI as a translation assistant? A corpus-based study on lexical and syntactic complexity of GPT-post-edited learner translation","Kwok H. L.; Shi Y.; Xu H.; Li D.; Liu K.","2025","System","ScienceDirect/PolyU","10.1016/j.system.2025.103618","https://doi.org/10.1016/j.system.2025.103618","peer-reviewed","journal article","include","include_for_full_review","","GenAI/GPT post-editing assistant","GPT; likely ChatGPT/GPT-3.5 series; verify full text","learner translations","learner translation/GPT post-editing","GPT post-editing of second-language learner translations","not specified in search snippet; Hong Kong student context","translation education; learner translation","learner translation corpus","lexical complexity; syntactic complexity","yes; learner-produced translations","no; student translators/learners","not reported in search snippet","not clear","not clear","not clear","GPT post-editing improves lexical complexity but has inconsistent effects on syntactic complexity.","Education-oriented and may be less central to NLP workflow engineering; participant/task details need extraction.","Data/code availability need verification.","AI literacy emphasized; education and competence implications.","learner translation; GPT post-editing; translation education; complexity","Include but tag as education/learner evidence."
"C006","Examining cognitive load in human-machine collaborative translation: insights from eye-tracking experiments of Chinese-English translation","Lei Chen","2025","Frontiers in Psychology","Frontiers/PMC","10.3389/fpsyg.2025.1570929","https://doi.org/10.3389/fpsyg.2025.1570929","peer-reviewed","journal article","include","include_for_full_review","","MT-assisted human workflow","not LLM-specific from available metadata","machine translation assistance in human-machine collaborative translation","human-machine collaborative translation/cognitive load","Chinese-English collaborative translation with machine translation support","Chinese-English","news; medium complexity texts; medical thesis texts","eye-tracking experiment texts","fixation time; regressions; fixation points; saccades; Wilcoxon tests","yes","not clear from available metadata","not reported in search result","not applicable","not clear","not clear","Eye-tracking results suggest human-machine collaborative translation can reduce several eye-movement indicators relative to unaided human translation, while revision phases still concentrate cognitive load.","Not LLM-specific; use as NMT/MT human workflow comparator rather than LLM-specific evidence.","Official Frontiers article page verified on 2026-06-11; exact MT system and participant details need extraction.","Human experiment; ethics details need verification.","cognitive load; eye-tracking; human-machine collaboration; NMT/MT comparator","Useful comparator for LLM-assisted cognitive load studies."
"C007","Machine Translation Meets Large Language Models: Evaluating ChatGPT's Ability to Automatically Post-Edit Literary Texts","Lieve Macken","2024","Proceedings of the 1st Workshop on Creative-text Translation and Technology","ACL Anthology","","https://aclanthology.org/2024.ctt-1.7/","peer-reviewed","conference paper","include","include_for_full_review","","NMT + ChatGPT post-editor compared with professional post-editors","ChatGPT 4.0; GPT-4 family","DeepL commercial NMT","literary automatic post-editing/professional translator comparison","post-editing English-Dutch literary MT","English-Dutch","literary translation","three short stories; professional post-edited versions","CharCut; TER; COMET; BERTScore; MATTR; manual error/edit typology","yes","yes; professional literary translators","23 professional translators in source dataset; 7-8 per text","yes; prompts in appendices","not clear","not clear","ChatGPT made more changes than human post-editors, improved lexical richness, but corrected fewer MT errors and introduced more problems than professionals.","Domain-specific literary quality and small text set limit generalization; ChatGPT over-editing is a key risk.","Prompts reported; data availability needs extraction.","Professional translator role remains essential in literary translation; risk of undesirable AI edits.","professional translators; literary translation; ChatGPT post-editing; over-editing","High-value evidence for professional translator comparison."
"C008","Mind the cognitive load gap: Student translators' cognitive demands and translation behaviors in GenAI-assisted legal translation","Bo-Ren Mau; Yi-Ping Wu; Hui-Hsien Feng","2026","System","ScienceDirect","10.1016/j.system.2026.104033","https://www.sciencedirect.com/science/article/pii/S0346251X26000643","peer-reviewed","journal article","include","include_for_full_review_metadata_pending","","GenAI-assisted human workflow","GenAI tools including ChatGPT and Claude","legal translation workflow","GenAI-assisted legal translation/cognitive load","student translators using GenAI in legal translation training","not specified in search snippet","legal translation; translation education","university regulations legal translation task; verify full text","cognitive load; translation behavior; epistemic network analysis; verify full text","yes","no; student translators","not reported in search snippet","not clear","not clear","not clear","Investigates cognitive load profiles and translation behaviors in GenAI-assisted legal translation training, identifying engaged-but-strained and focused-efficient learner groups.","Education-oriented and student-focused; full participant/task details need full-text extraction after official metadata confirmation.","Public DOI/title spot-check did not verify the record on 2026-06-11; official ScienceDirect/Crossref metadata should be supplied before submission.","Legal translation is high-stakes; AI assistance and student competence raise training/accountability concerns.","cognitive load; GenAI-assisted translation; legal translation; student translators","Important human-workflow candidate, but currently metadata-pending."
"D001","Exploring ChatGPT's potential for augmenting post-editing in machine translation across multiple domains: challenges and opportunities","Jeehaan Algaraady; Mohammad Mahyoob","2025","Frontiers in Artificial Intelligence","Frontiers","10.3389/frai.2025.1526293","https://doi.org/10.3389/frai.2025.1526293","peer-reviewed","journal article","include","include_for_full_review","","NMT + ChatGPT post-editor + human comparison","ChatGPT-4o","Google Translate neural MT baseline","multi-domain post-editing","ChatGPT-4o and human post-editing of Google Translate English-Arabic output","English-Arabic","sports; business; medical; literary; idioms","6203 English words and Arabic Google Translate/human PE/ChatGPT PE versions","fluency; accuracy; efficiency; terminology; consistency; coherence; grammar; culture; appropriateness; t-test; IAA","yes","yes; professional human translators and editors","2 human post-editors; 3 human editors","yes; prompt engineering tested","not clear","not clear","ChatGPT-4o shows potential as a post-editing assistant across domains but remains challenged by culture, idioms, and domain-sensitive translation.","Small dataset and English-Arabic focus; human evaluation design needs full extraction.","Open-access article; data availability and prompts need extraction.","Domain/cultural appropriateness and human oversight are central.","multi-domain MTPE; ChatGPT-4o; human comparison; English-Arabic","Adds Frontiers source and Arabic domain evidence."
"D002","Reasoning-Guided LLM Translation Optimization: A Framework Using Multidimensional Postediting Feedback","Yan Huang; Xiaogang Zang; Chenyang Ji; Zhuo Chen","2025","International Journal of Intelligent Systems","Wiley","10.1155/int/9971702","https://doi.org/10.1155/int/9971702","peer-reviewed","journal article","include","include_for_full_review_metadata_pending","","LLM translation optimization with synthetic feedback","GLM-4 used to generate feedback; optimization model details to extract","LLM translation baseline; verify full text","reasoning-guided post-editing feedback","multidimensional post-editing feedback for LLM translation optimization","Chinese-English; German-English; English-Chinese; English-German","general MT; verify domains","synthetic fine-grained post-editing feedback dataset","automatic MT metrics; feedback/error categories; verify full text","no direct human participants indicated","no","not applicable","yes","not clear","synthetic dataset to verify","MFPE uses MQM-inspired multidimensional feedback as reasoning signals to optimize LLM translations.","Synthetic feedback may encode evaluator/model bias; relation to real human post-editing needs scrutiny.","Public DOI/title spot-check did not verify the record on 2026-06-11; official Wiley/Crossref metadata should be supplied before submission.","Synthetic human-like feedback raises reliability/accountability questions.","reasoning-guided PE; synthetic feedback; MQM-inspired; LLM optimization","Metadata-pending evaluator-editor loop evidence."
"D003","What are the differences? A comparative study of generative artificial intelligence translation and human translation of scientific texts","Linling Fu; Lei Liu","2024","Humanities and Social Sciences Communications","Nature Portfolio","","https://www.nature.com/articles/s41599-024-03726-7","peer-reviewed","journal article","include","include_for_full_review","","GenAI direct translation vs human translation","ChatGPT 3.5","human translation comparator; no NMT system central","GenAI translation vs human translation","scientific text translation and revision via GenAI prompts","English-Chinese","scientific texts","19 human translations plus ChatGPT-generated translations; verify full text","lexical diversity; linguistic features; comparative analysis; verify full text","yes; human translator/student translations compared","student translators; verify full text","19 HT pieces reported","yes; prompt-based GenAIT model","not clear","not clear","Finds complementary strengths between ChatGPT 3.5 and human translators in scientific text translation.","Student translator comparator and scientific-text scope limit generalization; direct workflow measures limited.","Open-access Nature Portfolio article; data availability needs extraction.","Implications for translator training and language service providers.","GenAIT vs HT; scientific translation; human comparison; translator training","Adds Nature HSS source."
"D004","Machine Translation in the Era of Large Language Models: A Survey of Historical and Emerging Problems","Duygu Ataman; Alexandra Birch; Nizar Habash; Marcello Federico; Philipp Koehn; Kyunghyun Cho","2025","Information","MDPI","10.3390/info16090723","https://doi.org/10.3390/info16090723","peer-reviewed","survey article","include","include_for_background_and_citation_chaining","","survey/background","LLMs broadly","MT systems broadly","historical survey/open problems","historical and emerging MT problems in the LLM era","various","various","survey literature","survey synthesis","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","Surveys MT history and emerging LLM-era problems, including evaluation, domain adaptation, bias, low-resource languages, and document-level translation.","Broad historical survey rather than workflow-specific scoping review.","Useful comparator and citation-chaining source.","Discusses evaluation, bias, domain and real-life scenario concerns.","survey; historical MT; LLM-era problems; background","Use to differentiate this review's workflow-oriented contribution."
